,date,pandemic,average_bike_usage,std_bike_usage,sem_bike_usage,day_of_week,day,month
220,2019-03-09,pre-pandemic,63.73075028871249,30.69640461900231,0.1701578718244531,1970-01-10,1970-01-09,1970-03-01
221,2019-03-10,pre-pandemic,63.19192933057727,31.714722138742612,0.17580266130879882,1970-01-11,1970-01-10,1970-03-01
222,2019-03-11,pre-pandemic,66.89377559202775,31.593948807811017,0.17543802920029988,1970-01-05,1970-01-11,1970-03-01
223,2019-03-12,pre-pandemic,66.74524729000215,32.87230751005122,0.18221944743348584,1970-01-06,1970-01-12,1970-03-01
224,2019-03-13,pre-pandemic,66.80692481665427,32.83068927341371,0.18198874710674656,1970-01-07,1970-01-13,1970-03-01
225,2019-03-14,pre-pandemic,66.28201264046997,33.56886484050078,0.18608063946636802,1970-01-08,1970-01-14,1970-03-01
226,2019-03-15,pre-pandemic,65.7292827334688,32.07114848702848,0.1787782759674545,1970-01-09,1970-01-15,1970-03-01
227,2019-03-16,pre-pandemic,61.314763440135835,28.816309962626526,0.16363397459854684,1970-01-10,1970-01-16,1970-03-01
228,2019-03-17,pre-pandemic,60.77995636550789,30.718136162071588,0.17523491708250286,1970-01-11,1970-01-17,1970-03-01
229,2019-03-18,pre-pandemic,62.18031085849448,32.24972617407471,0.18118967459198657,1970-01-05,1970-01-18,1970-03-01
230,2019-03-19,pre-pandemic,66.90055754148615,32.70734436129998,0.18211826014948138,1970-01-06,1970-01-19,1970-03-01
231,2019-03-20,pre-pandemic,67.5766686572379,33.870113348532726,0.18775053552270538,1970-01-07,1970-01-20,1970-03-01
232,2019-03-21,pre-pandemic,67.2405375767188,34.09769362328434,0.18901207008030588,1970-01-08,1970-01-21,1970-03-01
233,2019-03-22,pre-pandemic,65.36381703852439,33.5343265690271,0.18588918516273212,1970-01-09,1970-01-22,1970-03-01
234,2019-03-23,pre-pandemic,62.84192884754787,28.37076027962347,0.1572662418006451,1970-01-10,1970-01-23,1970-03-01
235,2019-03-24,pre-pandemic,62.51636747623512,29.866445977347034,0.16555720285623943,1970-01-11,1970-01-24,1970-03-01
236,2019-03-25,pre-pandemic,66.55967339035985,31.588533859823407,0.17571435022140372,1970-01-05,1970-01-25,1970-03-01
237,2019-03-26,pre-pandemic,67.93098256127182,34.45133662496166,0.19097240195949194,1970-01-06,1970-01-26,1970-03-01
238,2019-03-27,pre-pandemic,67.50936847413566,34.503821188175706,0.19126333706055615,1970-01-07,1970-01-27,1970-03-01
239,2019-03-28,pre-pandemic,67.76465504934431,33.305358224290096,0.1846199561849678,1970-01-08,1970-01-28,1970-03-01
240,2019-03-29,pre-pandemic,66.2671604516281,33.7710614467931,0.18720146598152052,1970-01-09,1970-01-29,1970-03-01
241,2019-03-30,pre-pandemic,62.82197414835598,31.570739188822607,0.17500452769538444,1970-01-10,1970-01-30,1970-03-01
242,2019-03-31,pre-pandemic,62.18936623508834,31.856590712930146,0.17658907440707994,1970-01-11,1970-01-31,1970-03-01
243,2019-04-01,pre-pandemic,66.81494775664862,32.24182900576722,0.17903564296421268,1970-01-05,1970-01-01,1970-04-01
244,2019-04-02,pre-pandemic,66.52365621374094,33.56329058562147,0.18604973997311977,1970-01-06,1970-01-02,1970-04-01
245,2019-04-03,pre-pandemic,66.47734896400773,32.55228986877688,0.18044550936284243,1970-01-07,1970-01-03,1970-04-01
246,2019-04-04,pre-pandemic,67.06964395508304,31.41629531549142,0.17414840655909697,1970-01-08,1970-01-04,1970-04-01
247,2019-04-05,pre-pandemic,66.68798969995643,32.16082005767639,0.17827549398914797,1970-01-09,1970-01-05,1970-04-01
248,2019-04-06,pre-pandemic,63.59779320326674,31.72227919353272,0.1758445519593915,1970-01-10,1970-01-06,1970-04-01
249,2019-04-07,pre-pandemic,63.49550500305161,31.09331593873746,0.17235805084565875,1970-01-11,1970-01-07,1970-04-01
250,2019-04-08,pre-pandemic,67.34735302380946,31.158755334822718,0.17272079783539745,1970-01-05,1970-01-08,1970-04-01
251,2019-04-09,pre-pandemic,67.54494439618044,32.47779598558884,0.18003257107953058,1970-01-06,1970-01-09,1970-04-01
252,2019-04-10,pre-pandemic,68.63770938995934,33.92619515345643,0.1880614110370314,1970-01-07,1970-01-10,1970-04-01
253,2019-04-11,pre-pandemic,67.35676047118989,33.85476555374876,0.18766545884580943,1970-01-08,1970-01-11,1970-04-01
254,2019-04-12,pre-pandemic,66.83146032064231,32.55380834961192,0.18045392668306293,1970-01-09,1970-01-12,1970-04-01
255,2019-04-13,pre-pandemic,63.1235500031962,32.74861416977344,0.1815337842165143,1970-01-10,1970-01-13,1970-04-01
256,2019-04-14,pre-pandemic,62.99487458079687,31.105929447907858,0.17242797069142937,1970-01-11,1970-01-14,1970-04-01
257,2019-04-15,pre-pandemic,65.64417017835432,30.571992066311765,0.1694682218326438,1970-01-05,1970-01-15,1970-04-01
258,2019-04-16,pre-pandemic,66.91350916545284,33.066209791288564,0.18329429642400338,1970-01-06,1970-01-16,1970-04-01
259,2019-04-17,pre-pandemic,66.8178368871645,33.88334846811637,0.18782390111094432,1970-01-07,1970-01-17,1970-04-01
260,2019-04-18,pre-pandemic,66.02728557417862,32.93044936304313,0.18254174231107256,1970-01-08,1970-01-18,1970-04-01
261,2019-04-19,pre-pandemic,63.36613430085783,30.334173004529912,0.1681499311098587,1970-01-09,1970-01-19,1970-04-01
262,2019-04-20,pre-pandemic,62.173069616119086,31.20421452420666,0.17297278952681686,1970-01-10,1970-01-20,1970-04-01
263,2019-04-21,pre-pandemic,62.42799012148377,31.506672788148638,0.17464939156366344,1970-01-11,1970-01-21,1970-04-01
264,2019-04-22,pre-pandemic,63.138638132161574,31.571516721889722,0.1750088377562406,1970-01-05,1970-01-22,1970-04-01
265,2019-04-23,pre-pandemic,65.87551931062262,33.87603277625931,0.18778334839564198,1970-01-06,1970-01-23,1970-04-01
266,2019-04-24,pre-pandemic,65.29328011608558,32.82622009705226,0.18196397334096154,1970-01-07,1970-01-24,1970-04-01
267,2019-04-25,pre-pandemic,65.08490431222195,31.37887663558316,0.17394098542888004,1970-01-08,1970-01-25,1970-04-01
268,2019-04-26,pre-pandemic,64.25323808681013,30.954175539467595,0.17158676070538256,1970-01-09,1970-01-26,1970-04-01
269,2019-04-27,pre-pandemic,61.426162190792226,32.706136145401125,0.18129831787066003,1970-01-10,1970-01-27,1970-04-01
270,2019-04-28,pre-pandemic,60.72846247051869,32.93548428954513,0.1825696521718203,1970-01-11,1970-01-28,1970-04-01
271,2019-04-29,pre-pandemic,65.23832389936918,32.982880488071906,0.1832636799904554,1970-01-05,1970-01-29,1970-04-01
272,2019-04-30,pre-pandemic,65.36088913294115,34.1493378757487,0.19014155106582478,1970-01-06,1970-01-30,1970-04-01
273,2019-05-01,pre-pandemic,66.26038932816478,34.474743691469875,0.19195339194989075,1970-01-07,1970-01-01,1970-05-01
274,2019-05-02,pre-pandemic,65.48571269606212,34.293608667592096,0.19094484254498634,1970-01-08,1970-01-02,1970-05-01
275,2019-05-03,pre-pandemic,64.55882932329746,32.8099292329965,0.18268380070561255,1970-01-09,1970-01-03,1970-05-01
276,2019-05-04,pre-pandemic,61.850511160691354,30.52329288899185,0.16995194093267987,1970-01-10,1970-01-04,1970-05-01
277,2019-05-05,pre-pandemic,62.05814175431764,30.91822731467028,0.17215091312186293,1970-01-11,1970-01-05,1970-05-01
278,2019-05-06,pre-pandemic,62.7325673425758,32.59685816833469,0.18149743326067258,1970-01-05,1970-01-06,1970-05-01
279,2019-05-07,pre-pandemic,66.12306771059299,34.04998145750148,0.18958834023805973,1970-01-06,1970-01-07,1970-05-01
280,2019-05-08,pre-pandemic,64.87430070552408,32.40165787026899,0.1804105692172827,1970-01-07,1970-01-08,1970-05-01
281,2019-05-09,pre-pandemic,64.94275838328353,33.154409989170084,0.18460184976206845,1970-01-08,1970-01-09,1970-05-01
282,2019-05-10,pre-pandemic,64.19504147835804,34.01623434708788,0.1894004382663911,1970-01-09,1970-01-10,1970-05-01
283,2019-05-11,pre-pandemic,60.47812774604979,34.43034588347524,0.19170618750608168,1970-01-10,1970-01-11,1970-05-01
284,2019-05-12,pre-pandemic,60.81609038866861,33.77241441731765,0.1880428629073621,1970-01-11,1970-01-12,1970-05-01
285,2019-05-13,pre-pandemic,64.92527792380336,34.53799106197579,0.1923055496746638,1970-01-05,1970-01-13,1970-05-01
286,2019-05-14,pre-pandemic,65.66230056909393,36.03467930611347,0.20063902381807966,1970-01-06,1970-01-14,1970-05-01
287,2019-05-15,pre-pandemic,65.79648022486053,35.957698565721635,0.20021039947890343,1970-01-07,1970-01-15,1970-05-01
288,2019-05-16,pre-pandemic,65.43811026269647,35.73369913658604,0.198963183528519,1970-01-08,1970-01-16,1970-05-01
289,2019-05-17,pre-pandemic,64.06532993699767,35.549378567649896,0.19793689719177152,1970-01-09,1970-01-17,1970-05-01
290,2019-05-18,pre-pandemic,60.93639397069924,34.16481801433723,0.19022774358799452,1970-01-10,1970-01-18,1970-05-01
291,2019-05-19,pre-pandemic,61.175102319638476,31.565057692007496,0.17575242749590098,1970-01-11,1970-01-19,1970-05-01
292,2019-05-20,pre-pandemic,64.87917899407036,33.31018534138515,0.18611656188813672,1970-01-05,1970-01-20,1970-05-01
293,2019-05-21,pre-pandemic,66.01662614892469,35.806198796318164,0.19936685746806557,1970-01-06,1970-01-21,1970-05-01
294,2019-05-22,pre-pandemic,65.70867231609537,36.031090158565924,0.20061903965076794,1970-01-07,1970-01-22,1970-05-01
295,2019-05-23,pre-pandemic,65.89676362641431,35.26349564556167,0.1963451175084621,1970-01-08,1970-01-23,1970-05-01
296,2019-05-24,pre-pandemic,64.90904595823338,34.77953436289318,0.19365044889505564,1970-01-09,1970-01-24,1970-05-01
297,2019-05-25,pre-pandemic,62.16374939937263,32.13172304812773,0.17890758763809766,1970-01-10,1970-01-25,1970-05-01
298,2019-05-26,pre-pandemic,61.72613500780675,31.276406618572103,0.17414523490494896,1970-01-11,1970-01-26,1970-05-01
299,2019-05-27,pre-pandemic,64.61083737751149,32.16576270989116,0.1790971185188721,1970-01-05,1970-01-27,1970-05-01
300,2019-05-28,pre-pandemic,65.11297338348193,33.61231515583551,0.18761733866947652,1970-01-06,1970-01-28,1970-05-01
301,2019-05-29,pre-pandemic,63.84292320425268,35.01102927177657,0.19581553579190247,1970-01-07,1970-01-29,1970-05-01
302,2019-05-30,pre-pandemic,64.34727011352501,35.231902679226984,0.1970508734989533,1970-01-08,1970-01-30,1970-05-01
303,2019-05-31,pre-pandemic,63.34013673981744,34.23873684841418,0.19149612965577262,1970-01-09,1970-01-31,1970-05-01
304,2019-06-01,pre-pandemic,58.94703522031776,31.83792620785072,0.1795232237205944,1970-01-10,1970-01-01,1970-06-01
305,2019-06-02,pre-pandemic,57.70292966941202,33.15785059892707,0.18888533366510704,1970-01-11,1970-01-02,1970-06-01
306,2019-06-03,pre-pandemic,60.08827333228679,33.57800012035479,0.18999145609281445,1970-01-05,1970-01-03,1970-06-01
307,2019-06-04,pre-pandemic,62.392444793792855,30.673638728673403,0.17155665306830467,1970-01-06,1970-01-04,1970-06-01
308,2019-06-05,pre-pandemic,64.14505495678179,32.576741532514895,0.18220064448907972,1970-01-07,1970-01-05,1970-06-01
309,2019-06-06,pre-pandemic,64.36423426509943,34.79775468461865,0.19462269803694993,1970-01-08,1970-01-06,1970-06-01
310,2019-06-07,pre-pandemic,63.73589612103821,33.44309394442176,0.18704612504908444,1970-01-09,1970-01-07,1970-06-01
311,2019-06-08,pre-pandemic,60.77866951877838,33.18860686600371,0.1856227871853011,1970-01-10,1970-01-08,1970-06-01
312,2019-06-09,pre-pandemic,60.337662233069445,33.089500105258,0.18506848633040834,1970-01-11,1970-01-09,1970-06-01
313,2019-06-10,pre-pandemic,64.2301547780061,33.780209822025384,0.1889316030704383,1970-01-05,1970-01-10,1970-06-01
314,2019-06-11,pre-pandemic,65.76949459397,36.01982048011916,0.20145767185795083,1970-01-06,1970-01-11,1970-06-01
315,2019-06-12,pre-pandemic,64.40689952709393,36.340301855381924,0.33986655441994273,1970-01-07,1970-01-12,1970-06-01
316,2019-07-01,pre-pandemic,64.39439575943307,34.399578022720426,0.19239570905630074,1970-01-05,1970-01-01,1970-07-01
317,2019-07-02,pre-pandemic,65.30341205537106,35.94422589062099,0.20103487380392487,1970-01-06,1970-01-02,1970-07-01
318,2019-07-03,pre-pandemic,65.64729153758299,35.0937078912812,0.1962779545928797,1970-01-07,1970-01-03,1970-07-01
319,2019-07-04,pre-pandemic,65.1268680986933,34.63951949184507,0.19407492242239777,1970-01-08,1970-01-04,1970-07-01
320,2019-07-05,pre-pandemic,63.99380221184943,34.36538463475296,0.19220446656144533,1970-01-09,1970-01-05,1970-07-01
321,2019-07-06,pre-pandemic,61.32204505806579,30.84529689929738,0.17251673157364839,1970-01-10,1970-01-06,1970-07-01
322,2019-07-07,pre-pandemic,61.613583812216156,31.495482485359084,0.17615319818279998,1970-01-11,1970-01-07,1970-07-01
323,2019-07-08,pre-pandemic,64.50928437628566,34.44065934440137,0.19262547553798706,1970-01-05,1970-01-08,1970-07-01
324,2019-07-09,pre-pandemic,64.97317282170877,35.94818214465874,0.20105700100270318,1970-01-06,1970-01-09,1970-07-01
325,2019-07-10,pre-pandemic,64.48376416653163,35.15378405477933,0.19661395860042802,1970-01-07,1970-01-10,1970-07-01
326,2019-07-11,pre-pandemic,65.07312869545017,34.6849566004414,0.1939918220601824,1970-01-08,1970-01-11,1970-07-01
327,2019-07-12,pre-pandemic,63.87500233561944,34.27483694852355,0.19230052079992016,1970-01-09,1970-01-12,1970-07-01
328,2019-07-13,pre-pandemic,60.583909548801664,34.62366956378332,0.19632019318055868,1970-01-10,1970-01-13,1970-07-01
329,2019-07-14,pre-pandemic,60.4069810345539,31.34736347601776,0.17774316041157764,1970-01-11,1970-01-14,1970-07-01
330,2019-07-15,pre-pandemic,64.26766717970142,35.22142856883472,0.19776087615380988,1970-01-05,1970-01-15,1970-07-01
331,2019-07-16,pre-pandemic,64.72603650233285,36.85990806067011,0.2061562540795914,1970-01-06,1970-01-16,1970-07-01
332,2019-07-17,pre-pandemic,64.1172620604288,36.33989694794623,0.20349945063799144,1970-01-07,1970-01-17,1970-07-01
333,2019-07-18,pre-pandemic,64.16081983402326,35.93691254301094,0.2019055124487628,1970-01-08,1970-01-18,1970-07-01
334,2019-07-19,pre-pandemic,62.44446161406683,34.128947815468834,0.19174776602670213,1970-01-09,1970-01-19,1970-07-01
335,2019-07-20,pre-pandemic,59.94757379503837,32.174427870293414,0.18076662370821103,1970-01-10,1970-01-20,1970-07-01
336,2019-07-21,pre-pandemic,58.89149200256338,29.791183394834274,0.1673767645617874,1970-01-11,1970-01-21,1970-07-01
337,2019-07-22,pre-pandemic,64.22186668303135,33.558151096814754,0.18854084044994338,1970-01-05,1970-01-22,1970-07-01
338,2019-07-23,pre-pandemic,64.84176377419561,36.23602348626879,0.20358601708881024,1970-01-06,1970-01-23,1970-07-01
339,2019-07-24,pre-pandemic,64.79922684994219,35.79640062811731,0.2011160698346317,1970-01-07,1970-01-24,1970-07-01
340,2019-07-25,pre-pandemic,64.9889720461544,34.698695628245794,0.1949487985018101,1970-01-08,1970-01-25,1970-07-01
341,2019-07-26,pre-pandemic,64.27603637256891,33.380652630344855,0.18754359510259802,1970-01-09,1970-01-26,1970-07-01
342,2019-07-27,pre-pandemic,60.87444630164872,32.75534822612677,0.18403042724158558,1970-01-10,1970-01-27,1970-07-01
343,2019-07-28,pre-pandemic,60.70065843007071,31.874573085479803,0.17908193991920868,1970-01-11,1970-01-28,1970-07-01
344,2019-07-29,pre-pandemic,64.29593418446687,35.064702724017195,0.19700514794872387,1970-01-05,1970-01-29,1970-07-01
345,2019-07-30,pre-pandemic,63.689662071295494,34.293697718755645,0.19267338571117545,1970-01-06,1970-01-30,1970-07-01
346,2019-07-31,pre-pandemic,64.96818079336994,34.32144805508277,0.19282929631896759,1970-01-07,1970-01-31,1970-07-01
347,2019-08-01,pre-pandemic,65.23684412845368,35.79273781990608,0.201095490961363,1970-01-08,1970-01-01,1970-08-01
348,2019-08-02,pre-pandemic,64.39625780548074,34.65983414306036,0.19473046176875064,1970-01-09,1970-01-02,1970-08-01
349,2019-08-03,pre-pandemic,61.47149176539683,33.9067850760001,0.1904995819567498,1970-01-10,1970-01-03,1970-08-01
350,2019-08-04,pre-pandemic,60.319293937677756,33.82542813570878,0.1900424916404595,1970-01-11,1970-01-04,1970-08-01
351,2019-08-05,pre-pandemic,62.48342915003611,34.26960896050922,0.19253804706537003,1970-01-05,1970-01-05,1970-08-01
352,2019-08-06,pre-pandemic,65.5021281682,33.84833589851598,0.19017119506157576,1970-01-06,1970-01-06,1970-08-01
353,2019-08-07,pre-pandemic,65.79542928924091,34.623733093820064,0.19452763408181242,1970-01-07,1970-01-07,1970-08-01
354,2019-08-08,pre-pandemic,65.52903046007964,35.484252935784376,0.19936232040763935,1970-01-08,1970-01-08,1970-08-01
355,2019-08-09,pre-pandemic,64.40816016924008,34.26790285368678,0.19252846159049472,1970-01-09,1970-01-09,1970-08-01
356,2019-08-10,pre-pandemic,62.16011766934249,31.055179931472047,0.17447831698808075,1970-01-10,1970-01-10,1970-08-01
357,2019-08-11,pre-pandemic,61.963407670438485,31.101552242036767,0.17473885203312106,1970-01-11,1970-01-11,1970-08-01
358,2019-08-12,pre-pandemic,65.2326416988777,33.278068121170804,0.18696724125279798,1970-01-05,1970-01-12,1970-08-01
359,2019-08-13,pre-pandemic,65.3786982096291,35.15382335200937,0.1975058572415152,1970-01-06,1970-01-13,1970-08-01
360,2019-08-14,pre-pandemic,65.16402062188743,35.624515859312126,0.2001503641055652,1970-01-07,1970-01-14,1970-08-01
361,2019-08-15,pre-pandemic,65.2083644025627,36.164673024611744,0.20318514649351133,1970-01-08,1970-01-15,1970-08-01
362,2019-08-16,pre-pandemic,63.697018170513864,33.99096687342893,0.19097254325882002,1970-01-09,1970-01-16,1970-08-01
363,2019-08-17,pre-pandemic,60.77621272480854,35.40108913319164,0.19889507853872315,1970-01-10,1970-01-17,1970-08-01
364,2019-08-18,pre-pandemic,61.217500167205614,32.26347422206788,0.18126691569253767,1970-01-11,1970-01-18,1970-08-01
365,2019-08-19,pre-pandemic,64.73591605560975,34.33370304246597,0.19289814890903628,1970-01-05,1970-01-19,1970-08-01
366,2019-08-20,pre-pandemic,64.44039265829765,36.2096411854858,0.20343779255914893,1970-01-06,1970-01-20,1970-08-01
367,2019-08-21,pre-pandemic,63.91313657948722,34.458013153828496,0.193596564408898,1970-01-07,1970-01-21,1970-08-01
368,2019-08-22,pre-pandemic,64.28563621871021,34.768584715015095,0.19534145860753965,1970-01-08,1970-01-22,1970-08-01
369,2019-08-23,pre-pandemic,62.9524357285038,35.33453410535588,0.19852115028361392,1970-01-09,1970-01-23,1970-08-01
370,2019-08-24,pre-pandemic,60.22248100304906,34.61277735245821,0.19446608108748453,1970-01-10,1970-01-24,1970-08-01
371,2019-08-25,pre-pandemic,60.3946271412913,32.251412633413835,0.18119914968077397,1970-01-11,1970-01-25,1970-08-01
372,2019-08-26,pre-pandemic,63.854836193121415,35.16875887037822,0.19758976994509933,1970-01-05,1970-01-26,1970-08-01
373,2019-08-27,pre-pandemic,63.98744326303499,37.28232014172089,0.20946445926548984,1970-01-06,1970-01-27,1970-08-01
374,2019-08-28,pre-pandemic,63.87310325900979,36.90426096511602,0.2073403972249068,1970-01-07,1970-01-28,1970-08-01
375,2019-08-29,pre-pandemic,63.521042474494685,36.16783952000385,0.2032029369164934,1970-01-08,1970-01-29,1970-08-01
376,2019-08-30,pre-pandemic,62.80430012874044,35.078789355426785,0.19708429132338148,1970-01-09,1970-01-30,1970-08-01
377,2019-08-31,pre-pandemic,60.33414287805714,33.05918263401716,0.1857374698750131,1970-01-10,1970-01-31,1970-08-01
378,2019-09-01,pre-pandemic,60.300128558389694,32.91886954007777,0.18494914430304868,1970-01-11,1970-01-01,1970-09-01
379,2019-09-02,pre-pandemic,63.293483838438775,34.373432827031486,0.193121364036451,1970-01-05,1970-01-02,1970-09-01
380,2019-09-03,pre-pandemic,64.07047665564497,36.255412348583114,0.20369495015802386,1970-01-06,1970-01-03,1970-09-01
381,2019-09-04,pre-pandemic,64.33749082024318,36.32751503493914,0.20410004700156106,1970-01-07,1970-01-04,1970-09-01
